viz-id ra dec
85909 135.6907609 3.2946994
85963 37.683083 -4.6020238
86056 149.0005015 1.4076689
86113 352.6785044 0.232798
86749 35.4086987 -5.4419486
87099 222.654513 -1.7272503
87263 212.431706 -1.8587416
87354 134.4423872 -0.2666998
87804 330.7853211 2.6029617
88167 128.0464649 -1.1718533
88330 217.0861626 -1.6053905
88558 139.9816857 1.1229453
88587 221.2180308 0.3856692
88832 18.6619383 1.5904875
88922 248.8865203 44.4784653
88937 226.3662418 42.7133192
89028 237.5614275 41.9401325
89144 334.1663531 3.5038133
89172 148.549505 0.658399
89269 133.9008712 -2.237627
89548 148.1532519 -2.4146987
89628 177.3622836 -1.4330978
90517 241.1596481 42.5387337
